time,pr_daily,pr
2000-01-01 00:00:00,1.2583219,0.35972562
2000-01-01 01:00:00,1.2583219,0.0043724887
2000-01-01 02:00:00,1.2583219,0.011381146
2000-01-01 03:00:00,1.2583219,0.014087621
2000-01-01 04:00:00,1.2583219,0.01802906
2000-01-01 05:00:00,1.2583219,0.020923942
2000-01-01 06:00:00,1.2583219,0.023477692
2000-01-01 07:00:00,1.2583219,0.024776712
2000-01-01 08:00:00,1.2583219,0.025994502
2000-01-01 09:00:00,1.2583219,0.026943833
2000-01-01 10:00:00,1.2583219,0.036282185
2000-01-01 11:00:00,1.2583219,0.04431921
2000-01-01 12:00:00,1.2583219,0.046482656
2000-01-01 13:00:00,1.2583219,0.047881402
2000-01-01 14:00:00,1.2583219,0.049093023
2000-01-01 15:00:00,1.2583219,0.049908176
2000-01-01 16:00:00,1.2583219,0.051380828
2000-01-01 17:00:00,1.2583219,0.053813927
2000-01-01 18:00:00,1.2583219,0.054972585
2000-01-01 19:00:00,1.2583219,0.056841727
2000-01-01 20:00:00,1.2583219,0.058414098
2000-01-01 21:00:00,1.2583219,0.059706982
2000-01-01 22:00:00,1.2583219,0.059756234
2000-01-01 23:00:00,1.2583219,0.059756234
2000-01-02 00:00:00,0.2116859,0.059756234
2000-01-02 01:00:00,0.2116859,4.9322844e-06
2000-01-02 02:00:00,0.2116859,4.8071146e-05
2000-01-02 03:00:00,0.2116859,0.00044211
2000-01-02 04:00:00,0.2116859,0.000981424
2000-01-02 05:00:00,0.2116859,0.0013287477
2000-01-02 06:00:00,0.2116859,0.001498688
2000-01-02 07:00:00,0.2116859,0.0016514175
2000-01-02 08:00:00,0.2116859,0.0024937764
2000-01-02 09:00:00,0.2116859,0.00366107
2000-01-02 10:00:00,0.2116859,0.0058663003
2000-01-02 11:00:00,0.2116859,0.0071851686
2000-01-02 12:00:00,0.2116859,0.010080997
2000-01-02 13:00:00,0.2116859,0.010110542
2000-01-02 14:00:00,0.2116859,0.010117929
2000-01-02 15:00:00,0.2116859,0.0101191625
2000-01-02 16:00:00,0.2116859,0.010449048
2000-01-02 17:00:00,0.2116859,0.010449052
2000-01-02 18:00:00,0.2116859,0.010906871
2000-01-02 19:00:00,0.2116859,0.010906871
2000-01-02 20:00:00,0.2116859,0.010906871
2000-01-02 21:00:00,0.2116859,0.010906871
2000-01-02 22:00:00,0.2116859,0.010906871
2000-01-02 23:00:00,0.2116859,0.010906871
2000-01-03 00:00:00,0.03358899,0.010906871
2000-01-03 01:00:00,0.03358899,0.0
2000-01-03 02:00:00,0.03358899,0.0
2000-01-03 03:00:00,0.03358899,1.2330711e-06
2000-01-03 04:00:00,0.03358899,1.2330711e-06
2000-01-03 05:00:00,0.03358899,4.9322844e-06
2000-01-03 06:00:00,0.03358899,0.00010963902
2000-01-03 07:00:00,0.03358899,0.000753697
2000-01-03 08:00:00,0.03358899,0.0011157393
2000-01-03 09:00:00,0.03358899,0.0012807474
2000-01-03 10:00:00,0.03358899,0.0013238452
2000-01-03 11:00:00,0.03358899,0.0013238452
2000-01-03 12:00:00,0.03358899,0.0013287775
2000-01-03 13:00:00,0.03358899,0.0013287775
2000-01-03 14:00:00,0.03358899,0.0013287775
2000-01-03 15:00:00,0.03358899,0.0013287775
2000-01-03 16:00:00,0.03358899,0.0013287775
2000-01-03 17:00:00,0.03358899,0.0013300106
2000-01-03 18:00:00,0.03358899,0.0013300106
2000-01-03 19:00:00,0.03358899,0.0013300106
2000-01-03 20:00:00,0.03358899,0.001533322
2000-01-03 21:00:00,0.03358899,0.001533322
2000-01-03 22:00:00,0.03358899,0.001533322
2000-01-03 23:00:00,0.03358899,0.001533322
2000-01-04 00:00:00,0.73168206,0.001533322
2000-01-04 01:00:00,0.73168206,0.0
2000-01-04 02:00:00,0.73168206,0.00014533103
2000-01-04 03:00:00,0.73168206,0.0007044077
2000-01-04 04:00:00,0.73168206,0.0021265931
2000-01-04 05:00:00,0.73168206,0.0034823343
2000-01-04 06:00:00,0.73168206,0.005326882
2000-01-04 07:00:00,0.73168206,0.006602552
2000-01-04 08:00:00,0.73168206,0.012678169
2000-01-04 09:00:00,0.73168206,0.018638708
2000-01-04 10:00:00,0.73168206,0.03227173
2000-01-04 11:00:00,0.73168206,0.04364659
2000-01-04 12:00:00,0.73168206,0.047083028
2000-01-04 13:00:00,0.73168206,0.049671017
2000-01-04 14:00:00,0.73168206,0.050360568
2000-01-04 15:00:00,0.73168206,0.050664704
2000-01-04 16:00:00,0.73168206,0.050787844
2000-01-04 17:00:00,0.73168206,0.05081247
2000-01-04 18:00:00,0.73168206,0.050855577
2000-01-04 19:00:00,0.73168206,0.050855577
2000-01-04 20:00:00,0.73168206,0.050855577
2000-01-04 21:00:00,0.73168206,0.050860506
2000-01-04 22:00:00,0.73168206,0.050860506
2000-01-04 23:00:00,0.73168206,0.050858043
2000-01-05 00:00:00,0.6522751,0.050858043
2000-01-05 01:00:00,0.6522751,8.624047e-06
2000-01-05 02:00:00,0.6522751,3.202632e-05
2000-01-05 03:00:00,0.6522751,7.266551e-05
2000-01-05 04:00:00,0.6522751,0.00064403564
2000-01-05 05:00:00,0.6522751,0.0028899536
2000-01-05 06:00:00,0.6522751,0.0048477873
2000-01-05 07:00:00,0.6522751,0.009418152
2000-01-05 08:00:00,0.6522751,0.011294588
2000-01-05 09:00:00,0.6522751,0.013009824
2000-01-05 10:00:00,0.6522751,0.014184494
2000-01-05 11:00:00,0.6522751,0.0154588185
2000-01-05 12:00:00,0.6522751,0.017220784
2000-01-05 13:00:00,0.6522751,0.019613221
2000-01-05 14:00:00,0.6522751,0.023062114
2000-01-05 15:00:00,0.6522751,0.02741871
2000-01-05 16:00:00,0.6522751,0.029460322
2000-01-05 17:00:00,0.6522751,0.031639785
2000-01-05 18:00:00,0.6522751,0.032249335
2000-01-05 19:00:00,0.6522751,0.0330671
2000-01-05 20:00:00,0.6522751,0.043908954
2000-01-05 21:00:00,0.6522751,0.059395418
2000-01-05 22:00:00,0.6522751,0.104747474
2000-01-05 23:00:00,0.6522751,0.10777284
2000-01-06 00:00:00,0.53741366,0.1100963
2000-01-06 01:00:00,0.53741366,0.0
2000-01-06 02:00:00,0.53741366,0.0
2000-01-06 03:00:00,0.53741366,0.0
2000-01-06 04:00:00,0.53741366,0.0
2000-01-06 05:00:00,0.53741366,4.188344e-05
2000-01-06 06:00:00,0.53741366,0.00013423711
2000-01-06 07:00:00,0.53741366,0.00035224482
2000-01-06 08:00:00,0.53741366,0.0006256178
2000-01-06 09:00:00,0.53741366,0.0009568669
2000-01-06 10:00:00,0.53741366,0.0017695278
2000-01-06 11:00:00,0.53741366,0.0020281076
2000-01-06 12:00:00,0.53741366,0.0020724349
2000-01-06 13:00:00,0.53741366,0.0022965968
2000-01-06 14:00:00,0.53741366,0.0036203265
2000-01-06 15:00:00,0.53741366,0.0043752044
2000-01-06 16:00:00,0.53741366,0.004851736
2000-01-06 17:00:00,0.53741366,0.0054440014
2000-01-06 18:00:00,0.53741366,0.0084410645
2000-01-06 19:00:00,0.53741366,0.038809177
2000-01-06 20:00:00,0.53741366,0.07368271
2000-01-06 21:00:00,0.53741366,0.08507858
2000-01-06 22:00:00,0.53741366,0.0961481
2000-01-06 23:00:00,0.53741366,0.096588925
2000-01-07 00:00:00,0.17603734,0.096588925
2000-01-07 01:00:00,0.17603734,0.0
2000-01-07 02:00:00,0.17603734,0.0
2000-01-07 03:00:00,0.17603734,0.0
2000-01-07 04:00:00,0.17603734,0.0
2000-01-07 05:00:00,0.17603734,0.0
2000-01-07 06:00:00,0.17603734,4.9322844e-06
2000-01-07 07:00:00,0.17603734,5.5469573e-05
2000-01-07 08:00:00,0.17603734,0.00022053346
2000-01-07 09:00:00,0.17603734,0.0008289963
2000-01-07 10:00:00,0.17603734,0.0019509308
2000-01-07 11:00:00,0.17603734,0.0026331395
2000-01-07 12:00:00,0.17603734,0.0031824373
2000-01-07 13:00:00,0.17603734,0.0059131943
2000-01-07 14:00:00,0.17603734,0.0059131943
2000-01-07 15:00:00,0.17603734,0.005935345
2000-01-07 16:00:00,0.17603734,0.0063712
2000-01-07 17:00:00,0.17603734,0.0065004677
2000-01-07 18:00:00,0.17603734,0.0065115653
2000-01-07 19:00:00,0.17603734,0.0065127946
2000-01-07 20:00:00,0.17603734,0.0065300167
2000-01-07 21:00:00,0.17603734,0.006578032
2000-01-07 22:00:00,0.17603734,0.006903086
2000-01-07 23:00:00,0.17603734,0.006903086
2000-01-08 00:00:00,4.070135,0.006903086
2000-01-08 01:00:00,4.070135,0.0
2000-01-08 02:00:00,4.070135,0.0
2000-01-08 03:00:00,4.070135,0.0
2000-01-08 04:00:00,4.070135,8.620322e-06
2000-01-08 05:00:00,4.070135,9.1116875e-05
2000-01-08 06:00:00,4.070135,0.0073411427
2000-01-08 07:00:00,4.070135,0.008017253
2000-01-08 08:00:00,4.070135,0.011772942
2000-01-08 09:00:00,4.070135,0.015181281
2000-01-08 10:00:00,4.070135,0.017454468
2000-01-08 11:00:00,4.070135,0.019308865
2000-01-08 12:00:00,4.070135,0.020207718
2000-01-08 13:00:00,4.070135,0.02155723
2000-01-08 14:00:00,4.070135,0.02265558
2000-01-08 15:00:00,4.070135,0.03621493
2000-01-08 16:00:00,4.070135,0.061193585
2000-01-08 17:00:00,4.070135,0.10548301
2000-01-08 18:00:00,4.070135,0.20396276
2000-01-08 19:00:00,4.070135,0.4862932
2000-01-08 20:00:00,4.070135,0.6216901
2000-01-08 21:00:00,4.070135,0.76056445
2000-01-08 22:00:00,4.070135,0.8105049
2000-01-08 23:00:00,4.070135,0.83372885
2000-01-09 00:00:00,30.159836,0.83594763
2000-01-09 01:00:00,30.159836,0.00012314692
2000-01-09 02:00:00,30.159836,0.00013423339
2000-01-09 03:00:00,30.159836,0.00023154914
2000-01-09 04:00:00,30.159836,0.0008633733
2000-01-09 05:00:00,30.159836,0.0026943833
2000-01-09 06:00:00,30.159836,0.006796021
2000-01-09 07:00:00,30.159836,0.026183158
2000-01-09 08:00:00,30.159836,0.06676994
2000-01-09 09:00:00,30.159836,0.11216751
2000-01-09 10:00:00,30.159836,0.15192571
2000-01-09 11:00:00,30.159836,0.16291152
2000-01-09 12:00:00,30.159836,0.171298
2000-01-09 13:00:00,30.159836,0.18428025
2000-01-09 14:00:00,30.159836,0.279768
2000-01-09 15:00:00,30.159836,0.4196888
2000-01-09 16:00:00,30.159836,0.5664162
2000-01-09 17:00:00,30.159836,0.72243917
2000-01-09 18:00:00,30.159836,1.184696
2000-01-09 19:00:00,30.159836,2.104916
2000-01-09 20:00:00,30.159836,3.51553
2000-01-09 21:00:00,30.159836,4.9351387
2000-01-09 22:00:00,30.159836,6.5966787
2000-01-09 23:00:00,30.159836,8.112239
2000-01-10 00:00:00,190.18639,8.800896
2000-01-10 01:00:00,190.18639,0.29405412
2000-01-10 02:00:00,190.18639,0.38756663
2000-01-10 03:00:00,190.18639,0.39329728
2000-01-10 04:00:00,190.18639,0.39548415
2000-01-10 05:00:00,190.18639,0.45870623
2000-01-10 06:00:00,190.18639,0.6522327
2000-01-10 07:00:00,190.18639,0.9767223
2000-01-10 08:00:00,190.18639,1.3963559
2000-01-10 09:00:00,190.18639,1.9661219
2000-01-10 10:00:00,190.18639,2.68463
2000-01-10 11:00:00,190.18639,3.5430193
2000-01-10 12:00:00,190.18639,4.7243495
2000-01-10 13:00:00,190.18639,6.08794
2000-01-10 14:00:00,190.18639,7.7812223
2000-01-10 15:00:00,190.18639,9.599295
2000-01-10 16:00:00,190.18639,11.847967
2000-01-10 17:00:00,190.18639,14.356705
2000-01-10 18:00:00,190.18639,17.356215
2000-01-10 19:00:00,190.18639,18.233934
